EmpId,ProjectId,DateFrom,DateTo
582,732,2012/07/31,2010/03/24
213,348,2021/12/04,2005/12/09
752,986,2019/10/17,NULL
709,94,2012/02/16,2004/11/29
575,163,2015/02/10,2015/08/02
948,355,2012/02/12,2012/08/13
666,483,2019/05/08,2005/06/07
860,717,2021/07/17,NULL
104,397,2010/06/20,2013/07/14
638,247,2015/01/21,2016/04/19
850,545,2022/12/19,2021/04/04
751,200,2017/08/12,NULL
624,450,2019/05/14,2018/10/30
98,805,2011/07/16,2022/01/02
391,604,2022/03/18,2018/06/18
568,352,2019/06/29,2022/03/16
934,259,2016/06/05,2009/07/04
795,83,2023/04/14,NULL
954,322,2013/12/27,NULL
151,987,2020/02/28,NULL
158,257,2018/09/30,2004/04/30
449,28,2018/01/19,NULL
719,388,2019/01/09,NULL
333,961,2016/11/21,2017/10/29
786,15,2013/08/17,NULL
746,749,2016/05/15,2010/07/29
721,852,2017/12/24,2019/12/03
476,686,2011/09/28,2018/11/09
246,795,2020/11/21,2000/05/19
635,735,2014/06/24,2011/07/13
924,995,2021/10/29,2009/06/17
694,750,2023/09/16,NULL
605,514,2017/10/20,2009/02/11
202,976,2021/12/30,NULL
391,216,2011/08/02,2016/01/03
351,680,2016/04/08,2021/11/28
899,742,2016/07/23,2011/01/06
470,709,2012/09/15,2017/04/28
562,236,2019/07/13,2012/10/06
138,294,2015/11/10,NULL
435,103,2014/03/28,NULL
906,714,2022/12/09,NULL
311,185,2015/02/21,NULL
944,428,2022/01/20,2005/08/05
276,516,2014/12/07,2021/02/18
666,718,2015/01/11,2001/12/21
755,429,2022/01/15,NULL
5,325,2021/02/01,2017/02/22
935,265,2011/09/28,2018/07/13
929,553,2023/12/20,2002/11/10
816,256,2012/09/15,2022/02/04
560,319,2018/02/17,2018/03/26
776,792,2022/09/05,NULL
844,506,2010/09/04,2013/07/04
766,47,2021/02/20,2017/04/03
487,283,2015/06/21,2002/06/29
690,429,2013/03/10,2019/06/15
575,663,2018/06/06,2020/05/22
959,941,2012/11/11,2005/06/28
129,82,2018/03/21,2006/07/13
911,661,2016/08/21,2006/06/24
92,524,2020/11/09,2005/06/15
273,144,2018/11/29,2010/06/07
289,161,2014/03/15,2019/07/17
942,776,2012/06/27,2000/05/24
891,233,2012/06/15,NULL
915,426,2023/07/21,NULL
120,387,2019/01/06,2009/07/23
378,860,2011/01/09,2022/01/07
86,868,2012/06/24,NULL
504,854,2016/01/10,2017/09/18
593,554,2011/06/22,2009/08/26
207,145,2020/11/30,2002/07/08
305,458,2020/12/16,2010/07/15
60,533,2013/01/25,NULL
348,841,2010/01/18,NULL
996,360,2021/06/05,2010/07/08
461,660,2021/06/20,NULL
910,250,2017/03/10,NULL
531,926,2020/03/19,2012/01/31
944,273,2010/11/17,2005/12/14
171,927,2016/10/18,2022/01/10
307,454,2011/10/20,2012/04/10
894,932,2016/05/31,2016/12/01
444,237,2019/08/12,2014/10/16
783,328,2017/03/10,2008/09/28
112,255,2023/06/17,2007/08/25
741,735,2013/07/24,2020/04/05
156,707,2011/08/22,2004/05/15
953,241,2019/07/15,2017/05/30
279,808,2015/08/26,NULL
652,204,2011/07/22,NULL
197,165,2019/07/24,2016/08/24
515,731,2013/11/17,NULL
6,658,2011/10/17,NULL
931,73,2022/01/18,2017/04/07
74,548,2015/10/13,2014/02/12
650,584,2016/08/05,2004/08/05
281,795,2012/06/07,2015/09/07
680,361,2013/03/29,2008/07/31
195,381,2020/11/12,2006/11/13
756,59,2017/12/19,2014/03/03
812,805,2013/08/02,NULL
760,232,2016/09/13,2023/05/15
219,802,2020/09/02,NULL
558,921,2022/02/11,2016/11/30
57,521,2010/09/04,NULL
494,171,2013/07/30,2010/03/16
677,856,2014/01/04,2014/07/04
898,904,2015/05/08,2009/12/20
253,829,2013/03/01,2010/10/02
581,252,2011/05/26,2014/12/17
541,851,2013/07/14,2017/07/01
21,788,2022/06/16,2017/05/18
945,900,2023/10/15,2009/06/11
259,262,2019/11/24,NULL
37,233,2016/12/25,2023/08/02
972,330,2013/08/10,2022/07/16
54,902,2012/09/15,NULL
138,688,2021/01/03,NULL
173,467,2015/08/21,NULL
257,778,2012/08/15,2018/05/26
375,801,2019/07/22,NULL
924,512,2014/05/19,2018/12/28
959,392,2012/09/08,2015/12/20
677,381,2012/10/30,NULL
746,599,2010/05/19,NULL
764,874,2018/01/10,NULL
504,853,2016/07/21,NULL
168,171,2013/02/15,2003/03/06
339,725,2015/07/08,2005/08/20
969,963,2012/01/31,NULL
283,372,2011/06/08,2018/11/29
277,293,2014/09/14,2016/01/19
830,754,2020/08/30,NULL
861,149,2018/10/11,2019/12/25
892,275,2012/01/17,2003/05/27
865,586,2012/06/12,2005/06/18
347,620,2019/02/24,2009/03/01
498,51,2014/11/12,2006/06/23
983,129,2013/06/26,2007/07/28
176,241,2012/09/12,NULL
668,506,2011/11/09,2023/10/20
615,630,2017/05/18,NULL
992,799,2010/09/28,2008/12/23
684,232,2021/05/14,NULL
358,189,2011/04/11,2012/02/05
678,166,2012/02/11,NULL
230,15,2014/10/21,NULL
717,835,2013/07/25,2001/06/18
228,789,2018/05/08,2008/11/04
961,880,2023/09/16,2007/12/16
505,872,2017/02/18,2009/12/29
50,391,2014/02/20,2004/11/13
670,483,2011/05/12,2004/04/05
684,922,2023/02/10,2010/04/09
275,951,2015/10/29,NULL
385,890,2014/01/12,2009/08/29
277,204,2017/09/15,2010/12/25
242,265,2021/06/17,2000/07/05
527,761,2015/01/20,2016/12/21
277,350,2011/01/07,2016/05/15
327,331,2023/02/19,2019/05/16
415,389,2022/10/15,NULL
720,289,2014/07/11,2011/02/28
574,190,2016/10/09,2020/11/12
526,633,2020/10/07,NULL
983,688,2016/11/10,NULL
936,323,2018/05/14,NULL
208,387,2010/01/09,2000/12/01
788,173,2018/09/27,2014/06/18
564,906,2017/05/11,2006/06/03
717,205,2021/06/15,2022/12/06
41,377,2015/08/13,NULL
945,354,2020/02/02,2018/09/08
303,88,2013/07/04,2023/04/12
597,234,2021/06/14,2019/08/21
674,928,2010/06/19,2004/06/16
978,715,2018/07/15,2011/07/05
793,409,2017/07/20,2018/07/14
288,61,2015/05/31,NULL
912,312,2021/12/22,2004/10/06
151,878,2018/07/10,2009/04/05
767,984,2017/08/12,2018/10/27
257,553,2014/05/29,2007/02/15
908,232,2012/12/20,NULL
439,777,2013/08/20,NULL
832,42,2010/04/12,NULL
646,100,2018/10/08,NULL
